Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Curve Date,Prepay Model,Prepay Rate,Vol Model,Curve Type,Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
233_PUB_HTM,611449,382505KB0,MUNI,IG-2,GOODYEAR AZ,,3,7/1/2029,325000,325000,0,325000,320242.1,100,98.53603,-4757.9,7/31/2026,,,,,3.531983,2.999442,2.0471766,-0.779423773,0.020223245,65.72554625,0.2276,0.4343,1.4272,0,0,0,0,2.0091,,-85.367,-63.677606,,,,,,,,0.0446,0.000448506,1.83511509,0.0787,0.000791983,1.78428179,0.0888,0.00089192,1.69493529,1.4266,0.014242353,1.04837899,2.3438,0.022937195,-0.92286124,2.5899,0.024720317,-3.338417
233_PUB_HTM,611295,382505KC8,MUNI,IG-2,GOODYEAR AZ,,3,7/1/2030,400000,400000,0,400000,390605.08,100,97.65127,-9394.92,7/31/2026,,,,,3.648467,2.999578,2.811622858,-0.802771688,0.027526144,110.104576,0.1603,0.2479,1.4442,0.9925,0,0,0,2.7434,,-73.7134,-52.306644,,,,,,,,0.0445,0.000448197,2.70971521,0.0787,0.000791441,2.65891681,0.0887,0.000891312,2.56963135,2.2696,0.02251772,1.31407376,3.1936,0.030796241,-1.46956169,3.4346,0.032030944,-4.64189345
233_PUB_HTM,612941,382505KD6,MUNI,IG-2,GOODYEAR AZ,,3,7/1/2031,155000,155000,0,155000,150308.43,100,96.97318,-4691.57,7/31/2026,,,,,3.678171,2.999659,3.472055674,-0.873461127,0.033756427,52.32246185,0.1238,0.2113,0.4806,2.6779,0,0,0,3.3828,,-73.9735,-50.942726,,,,,,,,0.0445,0.000448204,3.38803189,0.0787,0.000791453,3.33723271,0.0887,0.000891326,3.24794589,3.0336,0.029917803,1.39740338,3.9956,0.03799621,-2.12831139,4.2481,0.038753517,-5.99823164
AFS,614605,38376CJT7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.00191619,4,6/1/2039,2000000,3832.38,9825.23,3893.13,3823.08,101.5853,99.75729,-70.06,7/31/2026,,,,,4.118001,-3.246331,0.244303823,-0.015949359,0.002445252,0.0937113486,0.2429,0.0002,0.0002,0.0006,0.0004,0.0003,0,0.2462,7.7025,21.8129,16.657679,0.00191619,17.624,5.8558,203,70173.7969,,,0.1957,0.001971232,0.65461036,0.2087,0.002097794,0.4492441,0.2222,0.002229538,0.2338441,0.2529,0.002525477,-0.2496265,0.2564,0.002552941,-0.50358589,0.261,0.002592999,-0.76055331
HTM,884823,38381N3P1,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.826772778,5,6/1/2051,70278598,58104431.7,0,57660653.57,57610358.1,99.2362,99.14968,-50295.47,7/31/2026,,,,,5.242659,5.213784,2.563175917,-1.279759004,0.025520606,14828.60308,0.2663,0.3796,0.5496,0.9081,0.4655,0.007,0.0035,3.1421,11.3638,54.5852,101.213867,0.82677277,11.1647,6.5295,12,237714.9531,,,0.3916,0.004005554,2.72320267,0.2465,0.002514723,2.43461648,1.0781,0.010933645,1.85071827,3.6661,0.035370123,-3.08678639,4.5605,0.042220023,-6.98921855,5.3354,0.047001723,-11.47255817
HTM,884819,38381NUE6,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.739948294,5,4/1/2051,35382357,26181114.7,0,25995413.24,25973147.63,99.2907,99.20566,-22265.6,7/31/2026,,,,,5.243881,5.212228,2.372567892,-1.142542074,0.023636073,6188.187383,0.281,0.391,0.5469,0.8294,0.3289,0.0049,0.0038,2.8073,11.7781,57.9273,102.506233,0.73994829,15.9386,6.5801,14,222981.9531,,,0.3648,0.003728477,2.57894354,0.2697,0.00274868,2.28769357,1.0276,0.01041421,1.71984917,3.4153,0.033045758,-2.86547594,4.319,0.040197339,-6.55237791,5.117,0.045424998,-10.84900075
HTM,885670,38381NZP6,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.93466331,5,3/1/2049,86327000,80686679.56,0,80132310.56,80009944.24,99.3129,99.16128,-122366.32,7/31/2026,,,,,5.177945,5.143885,3.896739721,-0.903529677,0.038802937,31308.80144,0.1532,0.2547,0.5318,1.3816,1.4569,0.132,0.002,5.0112,9.2166,50.173,88.072685,0.93466331,3.8713,6.5126,21,321467.4375,,,1.5764,0.016842946,7.26912126,1.7527,0.018431239,5.57977641,2.6594,0.027369898,3.33940553,4.7621,0.04539879,-4.2435298,5.4059,0.048970215,-8.99101561,5.8141,0.049782891,-13.95343984
HTM,885679,38381NZR2,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.94080674,5,9/1/2048,50000000,47040337,0,46898399.32,46827832.28,99.6983,99.54825,-70567.04,7/31/2026,,,,,5.090408,5.057582,4.200618744,-0.565673389,0.04199145,19752.91959,0.1249,0.2217,0.5173,1.5188,1.714,0.1165,-0.0029,5.3968,8.2703,49.1448,78.102867,0.94080674,3.2313,6.5094,18,231518.8906,,,2.3311,0.02556286,9.6945446,2.6651,0.028518904,7.0433891,3.3848,0.035148855,3.87818281,4.897,0.046772763,-4.45246591,5.4505,0.049424887,-9.28582871,5.8206,0.049879264,-14.2708491
HTM,883480,38381PAZ6,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.890222467,5,1/1/2050,49029486,43647149.98,0,43160124.96,43117513.64,98.8842,98.78655,-42611.32,7/31/2026,,,,,5.338831,5.308735,2.82193327,-1.329411486,0.027994486,12218.79529,0.233,0.373,0.5857,1.0746,0.5785,-0.0076,0.0019,3.5865,9.2503,66.2367,110.332321,0.89022246,5.8044,6.0558,13,248569.6875,,,0.2877,0.002933772,2.77484637,0.0639,0.000651153,2.66605883,1.2631,0.012794532,2.09194928,3.9397,0.037769824,-3.33407968,4.8677,0.044650164,-7.47666149,5.584,0.048594519,-12.17917862
HTM,883484,38381PC84,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.792194722,5,9/1/2051,75000000,59414604.15,0,58939411.56,58906858.83,99.2002,99.14542,-32552.74,7/31/2026,,,,,5.235437,5.217977,2.657305717,-1.343590135,0.026456689,15719.13704,0.2595,0.3768,0.5522,0.931,0.5395,0.0115,0.0035,3.3158,11.192,51.1859,100.030518,0.79219472,13.9409,6.5159,13,257680.9844,,,0.4027,0.004121721,2.78854146,0.2416,0.002466099,2.50314655,1.1029,0.01119181,1.91114746,3.8157,0.036765378,-3.20958361,4.7427,0.043775357,-7.26069827,5.5184,0.048379272,-11.89359298
HTM,884957,38381PEV1,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.793995597,5,8/1/2051,157828000,125314737.1,0,124326447.1,124216954.9,99.2114,99.12398,-109492.13,7/31/2026,,,,,5.253351,5.223852,2.506942987,-1.319026318,0.024954272,31271.38035,0.2755,0.3829,0.5263,0.8571,0.462,0.0142,0.0044,3.0426,11.573,52.9374,102.488991,0.79399559,13.73,6.5005,12,255012.7188,,,0.4027,0.004113526,2.6133865,0.2489,0.002534951,2.30317443,0.9989,0.01012041,1.77590939,3.6712,0.035419188,-3.06275894,4.5962,0.042537209,-6.99228516,5.3529,0.04712908,-11.49711931
HTM,884521,38381PGX5,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.859562655,5,10/1/2051,134699000,115782230.1,0,114909804.6,114807633.1,99.2465,99.15825,-102171.5,7/31/2026,,,,,5.187612,5.16636,3.456196547,-1.59123599,0.034415048,39846.51005,0.1994,0.3162,0.5327,1.0761,1.193,0.1577,0.0042,4.6627,9.0671,35.2203,91.161385,0.85956265,9.0886,6.4657,14,467249,,,0.3162,0.003257491,3.43810906,0.2023,0.002080306,3.27056881,1.4896,0.015209005,2.5272836,4.7889,0.04573388,-4.07439657,5.6452,0.0511491,-8.96885593,6.1358,0.052394226,-14.18432142
HTM,885662,38381PM75,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.950923161,5,8/1/2051,50000000,47546158.05,0,46983719.86,46920830.98,98.8171,98.6848,-62888.88,7/31/2026,,,,,5.314149,5.280518,3.220844984,-1.113488265,0.031919047,15176.28053,0.1919,0.359,0.6316,1.1588,0.8716,0.0245,0.0001,4.2374,9.4152,63.0045,104.271217,0.95092316,2.3935,6.4569,13,217358.2188,,,0.3603,0.003712133,3.93137219,0.4909,0.005041571,3.59452813,1.7434,0.017719306,2.53539938,4.1413,0.0395431,-3.61628441,4.8618,0.044373199,-7.83203613,5.4833,0.047513776,-12.44893487
HTM,883476,38381PR21,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.831001529,5,8/1/2051,53647863,44581456.18,0,44225532.92,44199442.14,99.2016,99.14311,-26090.78,7/31/2026,,,,,5.243248,5.223884,2.65571928,-1.231115277,0.026440283,11787.46318,0.2547,0.3696,0.5686,0.9408,0.5191,0.0149,0.0044,3.2394,11.4007,56.0551,100.979408,0.83100152,11.0718,6.5032,13,218794.625,,,0.4097,0.004202875,3.02914276,0.363,0.003712004,2.7022898,1.2224,0.012411469,1.97016899,3.7469,0.036119271,-3.16288391,4.6563,0.043031264,-7.14380314,5.4566,0.047932971,-11.71553594
HTM,883470,38381PTU7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.853207081,5,3/1/2050,71714280,61187131.5,0,60507587.43,60447948.13,98.8894,98.79193,-59639.31,7/31/2026,,,,,5.36036,5.327867,2.634399176,-1.264532596,0.026135506,15991.56643,0.2569,0.3833,0.5568,0.9811,0.4675,-0.002,0.0035,3.2526,9.8469,68.7316,113.449463,0.85320708,8.319,6.068,13,260754.5156,,,0.2884,0.002935095,2.57215283,0.0675,0.000686429,2.42686814,1.1423,0.011554165,1.93573617,3.7547,0.036067206,-3.15089632,4.6875,0.04316029,-7.13233821,5.4303,0.047517229,-11.70418734
HTM,883465,38381PUR2,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.796159335,5,2/1/2050,56363166,44874060.76,0,44356486.46,44316352.47,98.8466,98.75717,-40133.98,7/31/2026,,,,,5.396189,5.364092,2.515849829,-1.118983726,0.02495065,11196.36984,0.2652,0.3894,0.5661,0.9523,0.3529,-0.0016,0.0037,3.021,9.971,76.8153,117.732811,0.79615933,11.9562,6.0663,14,218479.4375,,,0.2691,0.002737515,2.57049544,0.1121,0.001138868,2.41717778,1.1628,0.011751628,1.8859667,3.5285,0.033943303,-2.97563003,4.4177,0.040839948,-6.72836414,5.1492,0.045365028,-11.07237803
HTM,883472,38381PYW7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.78674843,5,9/1/2051,75000000,59006132.25,0,58566100.86,58536897.78,99.2543,99.20477,-29203.07,7/31/2026,,,,,5.221377,5.205136,2.612164974,-1.246304545,0.026022762,15355.02536,0.2587,0.3738,0.5609,0.933,0.4966,0.0022,0.0026,3.2554,11.234,52.8482,98.768463,0.78674842,14.3209,6.5077,15,229219.0469,,,0.3735,0.003826105,2.82887315,0.2707,0.002765518,2.55901369,1.1488,0.011664534,1.9158751,3.6973,0.035677269,-3.1252877,4.5975,0.042556368,-7.05723971,5.3914,0.047465798,-11.5815483
AFS,654272,38381QXN6,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.840426993,5,8/1/2051,90000000,75638429.37,14376156.6,75702770.8,74792171.49,100.0851,98.88118,-910599.31,7/31/2026,,,,,5.315386,4.940074,2.749793291,-1.366530197,0.027304856,20652.96422,0.2579,0.3819,0.553,0.9363,0.5933,0.0374,0.0073,3.311,11.1582,58.5374,108.2519,0.84042699,11.293,6.5044,11,274487.2812,,,0.4346,0.004443804,2.95961209,0.2892,0.002947332,2.62056023,1.1616,0.011765546,1.98701908,3.9205,0.03763698,-3.29796641,4.8394,0.044458143,-7.43109249,5.5896,0.048731517,-12.11530785
HTM,885642,38381U5P3,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.964754065,5,12/1/2054,38098562,36755742.56,0,36328737.52,36243360.16,98.8383,98.60598,-85377.37,7/31/2026,,,,,5.286893,5.23773,4.178732872,-1.245962566,0.041378919,15209.12894,0.1603,0.2603,0.4561,1.0927,1.7548,0.4645,0.0017,6.2172,8.9724,48.5353,96.96196,0.96475406,8.8126,6.5258,12,438518.5938,,,0.6212,0.006519932,5.9343616,0.9653,0.010070734,5.30267795,2.5843,0.026479725,3.4402341,5.4592,0.051493991,-4.69816579,6.261,0.055676855,-10.09683001,6.7102,0.055912212,-15.69870819
HTM,885638,38383B4G4,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.96207741,4.75,10/1/2055,35000000,33672709.35,0,32905992.74,32826177.44,97.723,97.486,-79815.31,7/31/2026,,,,,5.27957,5.22784,3.66308856,-1.253001619,0.03585498,12073.3432,0.2117,0.2402,0.3909,0.8512,1.3027,0.5505,0.0509,5.9621,11.41,53.1881,94.570992,0.9620774,12.247,6.5245,11,221325.7656,,,1.2626,0.013279752,7.29491494,1.7441,0.018090237,5.839504,3.1466,0.031835545,3.29111178,4.7021,0.044146303,-3.99601044,5.5131,0.049178332,-8.67953799,6.3422,0.053297523,-13.84491211
HTM,884814,38383BMP4,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.838730534,5,5/1/2052,50000000,41936526.7,0,41847110.21,41806259.27,99.7868,99.68937,-40850.94,7/31/2026,,,,,5.062222,5.033431,2.588895321,-1.670112533,0.025916405,10868.4401,0.2717,0.3797,0.525,0.8625,0.5711,0.0001,-0.0021,3.4933,11.4941,25.9659,81.115936,0.83873053,13.3554,6.5237,10,279918,,,0.4431,0.004544612,2.46791798,0.2113,0.002161158,2.16493103,0.8495,0.008650179,1.71599819,3.9282,0.038041014,-3.26605046,4.9107,0.04548905,-7.47401161,5.7058,0.050112218,-12.27970218
AFS,778527,38383BQK1,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.961849489,4.5,9/1/2055,24009000,23093044.38,488193.48,23056777.94,22233715.25,99.843,96.27884,-823062.69,7/31/2026,,,,,5.281955,4.523249,4.148135662,-0.714513681,0.040093325,9258.769336,0.1724,0.2954,0.4903,1.0924,1.4717,0.557,0.0393,6.0105,9.6934,65.3586,92.350571,0.96184948,2.4937,6.432,14,222376.9062,,,1.5159,0.015927929,8.41626311,2.4396,0.025156487,6.46417384,3.2435,0.032525856,3.6265911,4.8459,0.04476615,-4.27528937,5.4322,0.047681533,-8.87862556,5.9467,0.049308721,-13.73613672
HTM,884811,38383LY95,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.546873397,4.5,6/1/2044,30730012,16805426.05,0,16643134.16,16632533.51,99.0343,98.97121,-10600.65,7/31/2026,,,,,4.977139,4.941695,1.858509541,-0.3846776,0.018463587,3102.88446,0.2938,0.4469,0.7439,0.3525,0.0205,0.0032,0.0013,2.006,8.1968,66.0226,77.959045,0.54687339,5.6318,5.0534,53,245065.2969,,,-0.2355,-0.002400421,2.59176462,0.4789,0.004884224,2.64575601,1.375,0.013885449,1.63814765,2.2686,0.022078117,-2.02577901,2.7558,0.02615474,-4.43680687,3.1482,0.02900612,-7.21040022
HTM,614577,38383VP85,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.713830169,4.75,2/1/2053,100000000,71383016.9,9638213.27,71927901.82,68130121.37,100.7633,95.44304,-3797780.45,7/31/2026,,,,,5.615459,4.611615,4.852065086,-0.631506472,0.046501644,33194.2764,0.1479,0.2174,0.4437,1.0529,1.7832,1.1191,0.1044,6.8642,9.8154,87.6724,121.626053,0.71383016,8.0174,5.5884,46,238526.625,,,1.0042,0.01048354,8.55472439,1.9895,0.020495672,7.17982512,3.7228,0.037261754,4.25276959,5.6042,0.050962158,-4.90398555,6.1949,0.053099509,-10.12386014,6.5334,0.05253388,-15.43087727
HTM,885633,38383VQQ4,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.692478403,4.75,2/1/2053,30000000,20774352.09,0,20341567.98,20286967.09,97.9167,97.65391,-54600.9,7/31/2026,,,,,5.213554,5.160007,4.382515907,-0.726717214,0.042970456,8926.833824,0.1743,0.2377,0.4444,0.9919,1.5462,0.9274,0.0749,6.3011,11.5084,46.9031,82.791855,0.6924784,8.943,6.0192,44,172686.9219,,,1.0423,0.011027092,7.75035488,1.7549,0.018328542,6.39513643,3.2062,0.032671358,3.84935224,5.1283,0.047935359,-4.57829849,5.6903,0.050383128,-9.50718429,6.1453,0.051279366,-14.60537213
HTM,614668,38383VUV8,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.688999043,5,2/1/2053,58511103,40314093.97,7411122.48,40573113.61,39339113.73,100.6425,97.58154,-1233999.88,7/31/2026,,,,,5.468414,4.878791,4.579681396,-0.97800981,0.044880059,18092.98916,0.1691,0.2419,0.441,1.021,1.6516,0.9887,0.0875,6.4242,11.6645,62.9722,110.750237,0.68899904,9.2138,6.5514,42,334232.5625,,,1.1527,0.012163794,7.53052187,1.5661,0.016323594,6.23024149,3.0857,0.03143777,3.88361208,5.4964,0.051196225,-4.85258434,6.0846,0.053471353,-10.11890898,6.4559,0.053275913,-15.47559834
HTM,614718,38383WBG0,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.611282696,4.5,2/1/2053,53901945,32949326.26,6340610.17,32831690.59,31077389.37,99.643,94.31874,-1754301.22,7/31/2026,,,,,5.66545,4.563259,4.820521355,-0.54169967,0.045647323,15040.48538,0.1539,0.2002,0.4138,1.0293,1.7863,1.1348,0.116,6.4489,11.0586,99.2219,127.709091,0.61128269,12.0778,5.5525,47,168704.8281,,,1.5235,0.015899254,9.66621745,2.6453,0.027058907,7.59590019,3.9233,0.038820513,4.25519386,5.4455,0.048973385,-4.75996878,5.9288,0.050363611,-9.74654487,6.2402,0.049871836,-14.77398676
HTM,614838,38383WBJ4,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.669913243,4.5,2/1/2053,30500000,20432353.91,3003831.74,20401550.42,19472783.15,99.8492,95.30367,-928767.28,7/31/2026,,,,,5.392269,4.524226,5.071921349,-0.321182893,0.048527472,9915.304823,0.1319,0.1805,0.3942,1.1067,2.0918,1.1619,0.0167,6.9791,8.5725,80.216,98.744568,0.66991324,9.0629,4.9366,94,182001.0781,,,1.7186,0.018360976,11.15956991,3.2107,0.033469845,8.56669276,4.353,0.043672137,4.64770836,5.5774,0.050591063,-4.97143204,5.9297,0.050767925,-10.06287828,6.0066,0.048439261,-15.03520556
HTM,614489,38383WBV7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.656584403,4.5,2/1/2053,70340764,46184648.54,5687447.63,46114612.26,44242246.92,99.8484,95.79427,-1872365.34,7/31/2026,,,,,5.336296,4.523289,4.785367012,-0.41413497,0.046020526,21254.41819,0.1491,0.1956,0.3994,1.0719,1.9334,1.0314,0.0143,6.4827,9.6381,74.0766,94.085831,0.6565844,9.7062,5.4307,96,168382.3906,,,1.7741,0.018894631,10.33372462,2.9029,0.030217608,7.92372934,4.0133,0.040342141,4.35294109,5.3133,0.048570871,-4.75510742,5.7138,0.049423922,-9.67066929,5.8444,0.047701433,-14.54986109
HTM,885646,38384ALF8,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.680748113,5,4/1/2040,77197709,52552194.73,0,52990206.76,52911415.26,100.8335,100.68355,-78791.5,7/31/2026,,,,,4.819661,4.783702,3.93483901,0.015219867,0.03978131,20905.9515,0.1503,0.2285,0.4963,1.3851,1.6327,0.0529,-0.0079,4.9307,,49.4447,51.675465,0.68074811,6.9516,5.3934,201,80836.25,,,2.3481,0.026262492,10.74555517,3.1941,0.034741979,7.66791407,3.6925,0.038790602,3.95266634,4.0091,0.038950209,-3.94635515,4.0492,0.037785526,-7.78379205,4.0693,0.036462385,-11.49688075
HTM,884807,38384MB22,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.731784316,5.5,3/1/2050,85688000,62705134.47,0,62694600.26,62630948.02,99.9832,99.88169,-63652.23,7/31/2026,,,,,5.504887,5.473159,2.469684839,-1.402911632,0.024780825,15538.84964,0.2593,0.3852,0.5528,0.9339,0.4386,-0.0729,-0.0097,3.5179,9.9529,79.8042,125.83979,0.73178431,7.8545,6.0913,28,263583.75,,,0.2277,0.00232587,1.79417484,-0.2304,-0.002354768,1.85829129,0.7934,0.00809513,1.69554741,3.5987,0.035014048,-3.04443348,4.491,0.04195736,-6.91545067,5.2123,0.046375107,-11.36707423
HTM,884803,38384MJD0,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.604554667,5.5,7/1/2051,50000000,30227733.35,0,30363413.55,30337565.82,100.4489,100.36335,-25847.73,7/31/2026,,,,,5.328175,5.298288,2.113507032,-1.267545967,0.021308733,6441.146992,0.2931,0.3874,0.5148,0.7593,0.2614,-0.0787,-0.0102,3.02,12.0741,61.9888,108.386978,0.60455466,14.1915,6.5738,28,209529.4844,,,0.312,0.003205929,1.93875889,0.0902,0.000925337,1.78351953,0.7179,0.007341169,1.43991425,3.1621,0.031038491,-2.66286897,3.9675,0.037574839,-6.11526013,4.698,0.042604018,-10.13540677
HTM,884952,38384MJK4,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.604554667,5.5,7/1/2051,91749000,55467286.14,0,55716256.6,55668826.53,100.4489,100.36335,-47430.07,7/31/2026,,,,,5.328175,5.298288,2.113507032,-1.267545967,0.021308733,11819.37591,0.2931,0.3874,0.5148,0.7593,0.2614,-0.0787,-0.0102,3.02,12.0741,61.9888,108.386978,0.60455466,14.1915,6.5738,28,209529.4844,,,0.312,0.003205929,1.93875889,0.0902,0.000925337,1.78351953,0.7179,0.007341169,1.43991425,3.1621,0.031038491,-2.66286897,3.9675,0.037574839,-6.11526013,4.698,0.042604018,-10.13540677
HTM,884794,38384MQ42,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.576518686,5.5,7/1/2051,75000000,43238901.45,0,43280328.64,43241660.09,100.0958,100.00638,-38668.55,7/31/2026,,,,,5.448426,5.41559,2.231625795,-0.96241937,0.022419963,9694.145707,0.2793,0.3629,0.54,0.8438,0.2771,-0.0532,-0.0061,2.9524,11.8853,83.8009,121.142136,0.57651868,15.5288,6.5647,34,134900.1406,,,0.2949,0.003040066,2.61726907,0.3391,0.003486208,2.35788047,1.0703,0.010934143,1.69206057,3.0537,0.029870585,-2.64773717,3.7,0.03498761,-5.90422476,4.3479,0.039494175,-9.63051519
HTM,884799,38384NGD1,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.72812501,5.5,12/1/2046,69522973,50621415.41,0,50704712.95,50650087.38,100.1645,100.05664,-54625.57,7/31/2026,,,,,5.455262,5.423232,2.618614197,-1.170488079,0.026320994,13324.05971,0.2376,0.3568,0.5756,1.0612,0.5109,-0.0945,-0.0138,3.6903,10.3291,81.2058,119.818253,0.728125,9.2106,6.1005,30,233028.5938,,,0.2802,0.002884373,2.43470653,0.0041,4.1718e-05,2.4022893,1.1012,0.01128275,1.93944412,3.5745,0.034819055,-3.10598082,4.2918,0.040188991,-6.87392484,4.8656,0.04351135,-11.08940541
HTM,883462,38384NJD8,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.630607117,5.5,2/1/2050,50000000,31530355.85,0,31722394.64,31680727.27,100.6091,100.47691,-41667.37,7/31/2026,,,,,5.327603,5.288107,2.626777172,-0.981919347,0.026513439,8359.781665,0.2462,0.3251,0.5262,0.9944,0.6287,-0.068,-0.0134,3.6552,12.6107,68.882,105.34864,0.63060711,15.4007,6.6197,38,140894.8281,,,0.379,0.003954173,3.40236714,0.5111,0.005313264,3.01769475,1.403,0.01445231,2.07731228,3.4372,0.033644374,-3.05098248,4.0173,0.037879165,-6.64431984,4.5372,0.040989298,-10.59464421
HTM,883459,38384NJK2,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.800872745,5.5,11/1/2047,80595000,64546338.88,0,65014164.29,64906914.1,100.7248,100.55863,-107250.19,7/31/2026,,,,,5.336365,5.29309,2.932468653,-0.977188678,0.029622909,19120.50323,0.2025,0.3353,0.5992,1.1766,0.7643,-0.1078,-0.0218,4.2504,9.8053,69.8242,105.462784,0.80087274,6.2505,6.0592,37,245315.1875,,,0.2328,0.002423081,3.0465857,0.0881,0.000916964,3.02740872,1.4545,0.015031187,2.32258891,3.7424,0.036551122,-3.34812393,4.358,0.040872015,-7.23106867,4.866,0.043569472,-11.47747376
HTM,884793,38384NQP3,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.691830922,5.5,5/1/2047,89022000,61588172.34,0,61695896.21,61624466.25,100.1749,100.05893,-71429.96,7/31/2026,,,,,5.453054,5.418142,2.549281359,-1.200096944,0.025624679,15781.77146,0.2458,0.3549,0.5558,1.0276,0.4907,-0.0961,-0.0138,3.6196,10.4986,80.4482,119.633812,0.69183092,11.4936,6.0921,29,243800.2188,,,0.2752,0.002827198,2.22600723,-0.061,-0.000627083,2.22247509,1.0019,0.010256343,1.85304213,3.5156,0.034267381,-3.04583797,4.228,0.039640572,-6.7599169,4.7811,0.042840209,-10.91470109
HTM,885578,38384NTV7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.806548412,5.5,3/1/2048,53998035,43552029.38,0,43613951.66,43539991.6,100.1422,99.97236,-73960.06,7/31/2026,,,,,5.498788,5.459442,3.303660393,-1.308093957,0.033178888,14450.07905,0.195,0.2955,0.5221,1.1327,1.1952,0.0028,-0.02,4.8473,8.4743,75.4281,119.143517,0.80654841,6.3984,6.0645,36,448442.2188,,,0.1829,0.001892267,3.01276279,-0.0903,-0.000935497,3.14093643,1.5045,0.015488985,2.52016924,4.3985,0.04248441,-3.84162521,5.0906,0.046879519,-8.34110041,5.4489,0.047586173,-13.09968039
HTM,885581,38384NZT5,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.743222347,5.5,5/1/2054,50000000,37161117.35,0,37065867.87,36982442.98,99.7437,99.51919,-83424.89,7/31/2026,,,,,5.599826,5.553141,3.692279577,-1.367061858,0.036914498,13717.83992,0.216,0.2921,0.4543,0.8815,1.1378,0.6721,0.0648,5.7726,13.2516,64.7977,122.994057,0.74322234,16.2451,6.6565,27,320886.3438,,,0.8804,0.009250285,5.09124733,0.861,0.008975235,4.26772885,1.9733,0.020298863,2.88868887,4.8365,0.046310969,-4.22409815,5.6246,0.051096458,-9.13217028,6.1823,0.052932575,-14.35780022
