Report As Of Date,Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Trade Date,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
6/30/2026,233_PUB_HTM,611524,641462FV3,MUNI,IG-2,NEVADA ST,,3,6/30/2025,5/1/2035,5520000,5520000,0,5536704.99,5326697.88,100.3026,96.49815,-210007.11,3.463054,2.960514,5.660323143,-0.590821087,0.054899368,3030.445114,-0.0078,0.0728,0.7837,1.6432,3.1773,0,0,5.4241,,-103.3614,-52.161004,,,,,,,,2.6328,0.029912841,16.6279304,2.7541,0.030475454,13.66543049,3.419,0.036714591,10.39530049,5.919,0.057808176,0.67586697,6.5819,0.060373109,-5.26354703,6.8481,0.058722772,-11.23960241
6/30/2026,233_PUB_HTM,612134,641462FW1,MUNI,IG-2,NEVADA ST,,3,6/30/2025,5/1/2036,5690000,5690000,0,5667365.28,5396894.44,99.6022,94.84876,-270470.83,3.626991,3.046815,6.382419586,-0.557545245,0.060850259,3462.379737,-0.0075,0.0444,0.6138,0.9087,4.8467,0,0,6.287,,-84.4049,-38.7693,,,,,,,,2.6299,0.029724758,17.68551343,2.7652,0.030439833,14.74048292,3.6844,0.039316531,11.36980081,6.5948,0.063298307,0.64190539,7.2699,0.065066978,-5.83821754,7.5621,0.062836803,-12.24584284
6/30/2026,233_PUB_HTM,612191,641462FX9,MUNI,IG-2,NEVADA ST,,3,6/30/2025,5/1/2037,5855000,5855000,0,5821976.89,5461883,99.436,93.28579,-360093.88,3.759759,3.061277,7.067509174,-0.464448094,0.066277303,3880.536091,-0.0074,0.0362,0.4911,0.6974,5.4169,0.4437,0,7.1277,,-70.0881,-28.594091,,,,,,,,2.6278,0.029583616,18.8039864,2.7887,0.03057703,15.86990236,4.058,0.04306145,12.33629311,7.3439,0.069248714,0.51636358,7.9694,0.069568433,-6.48289453,8.2155,0.066121534,-13.29389209
6/30/2026,233_PUB_HTM,612796,641462FY7,MUNI,IG-2,NEVADA ST,,3,6/30/2025,5/1/2038,3025000,3025000,0,3000098.65,2774132.82,99.1768,91.70687,-225965.83,3.88015,3.083283,7.75966692,-0.436337769,0.071542993,2164.175538,-0.0074,0.0161,0.3906,0.6479,5.6306,1.1296,0,8.0908,,-57.3441,-19.760951,,,,,,,,2.6258,0.029458631,19.98901447,2.8298,0.030918628,17.0619199,4.5019,0.047498617,13.309259,8.0786,0.074720204,0.29272312,8.6785,0.073794015,-7.1674063,8.8796,0.069141075,-14.33359573
6/30/2026,233_PUB_HTM,611375,641840GA5,MUNI,IG-2,NEW ALBANY OH,,4,6/30/2025,12/1/2034,1065000,1065000,0,1087737.21,1076938.01,102.1349,101.12094,-10799.2,3.842544,3.702198,2.70796895,-1.395435691,0.027470494,292.5607611,0.4688,0.5499,0.2266,0.6651,0.8161,0,0,2.4274,,-143.4016,-86.643314,,,,,,,,1.2874,0.014022822,7.47890266,1.3839,0.014879473,6.07274714,1.4049,0.01489364,4.56624589,2.802,0.02865864,0.83498441,4.319,0.042632498,-2.73316634,5.3855,0.050611932,-7.46493179
6/30/2026,233_PUB_HTM,611505,641840GB3,MUNI,IG-2,NEW ALBANY OH,,4,6/30/2025,12/1/2035,1105000,1105000,0,1128302.41,1115617.94,102.1088,100.9609,-12684.46,3.876924,3.732093,2.949034214,-1.565551877,0.029868741,330.0495881,0.4474,0.5344,0.2374,0.5093,1.2285,0,0,2.7151,,-142.793,-75.103566,,,,,,,,1.2874,0.014021175,7.62962837,1.3839,0.014877738,6.22363743,1.4053,0.014896592,4.71729862,3.0093,0.030735277,0.85166417,4.7197,0.046359688,-3.05697833,5.9019,0.054945961,-8.18456133
6/30/2026,233_PUB_HTM,611552,642101JK6,MUNI,IG-2,NEW BALTIMORE MI,,2.5,6/30/2025,10/1/2028,310000,310000,0,310000,307497.34,100,99.19269,-2502.66,2.871616,2.499109,1.486676335,-0.836504757,0.014838628,45.9997468,0.3279,0.9544,0.2436,0,0,0,0,1.4574,,-136.6397,-112.952855,,,,,,,,0.0449,0.00045337,1.18100771,0.079,0.000797252,1.12977114,0.0893,0.000900851,1.03952914,0.8074,0.008113069,0.67898995,1.8041,0.017872563,-0.74693204,2.0369,0.019787965,-2.66145807
6/30/2026,233_PUB_HTM,611521,642101JL4,MUNI,IG-2,NEW BALTIMORE MI,,2.5,6/30/2025,10/1/2029,690000,690000,0,690000,678534.41,100,98.33832,-11465.59,3.039623,2.499375,2.287979841,-0.804532111,0.022641018,156.2230242,0.2137,0.3347,1.5682,0.193,0,0,0,2.1722,,-112.4605,-90.436779,,,,,,,,0.0448,0.000452721,2.01417275,0.0789,0.000796117,1.9630093,0.0892,0.000899575,1.87289549,1.807,0.018061183,0.99216473,2.6977,0.026330411,-1.35146354,2.9124,0.027632158,-4.07890141
6/30/2026,233_PUB_HTM,611951,643154FT9,MUNI,IG-2,NEW CANEY TX INDEP SCH DIST,,3,6/30/2025,2/15/2036,1750000,1750000,0,1769412.58,1657041.4,101.1093,94.68808,-112371.19,3.65944,2.867057,6.397584915,-0.461263984,0.061297234,1072.701595,-0.0088,-0.0132,0.602,1.1581,4.6735,0,0,6.3668,,-74.8822,-34.963666,,,,,,,,2.9976,0.034386508,18.90187225,3.0611,0.034079209,15.51856708,4.0075,0.043116868,11.77858835,6.6318,0.063951798,0.61834636,7.2071,0.064825721,-5.86653248,7.4319,0.062115286,-12.23352193
6/30/2026,233_PUB_HTM,612445,643154FU6,MUNI,IG-2,NEW CANEY TX INDEP SCH DIST,,3,6/30/2025,2/15/2037,250000,250000,0,252647.76,233449.28,101.0591,93.37971,-19198.48,3.761325,2.88334,7.049817085,-0.428175896,0.06662409,166.560225,-0.0094,-0.0134,0.4864,0.7384,5.5085,0.3318,0,7.2594,,-66.0358,-27.876565,,,,,,,,2.996,0.034277037,19.90580174,3.086,0.034265406,16.53028366,4.3003,0.046080817,12.65157004,7.2926,0.069300339,0.52414112,7.855,0.069171108,-6.44491101,8.0592,0.065521859,-13.20448838
6/30/2026,233_PUB_HTM,611459,64327TFN3,MUNI,IG-2,NEW CASTLE CNTY DE,,3,6/30/2025,4/1/2031,1250000,1250000,0,1255065.93,1250633.75,100.4053,100.0507,-4432.18,2.987846,2.907465,1.875320554,-0.84763819,0.018901801,236.2725125,0.4987,0.2086,0.3359,0.8507,0,0,0,1.5956,,-214.3686,-109.526865,,,,,,,,0.6368,0.006693624,4.32469316,0.7319,0.007643341,3.64219843,0.7572,0.007848223,2.85135844,1.6447,0.016708897,0.80186201,2.5915,0.025773868,-1.33557025,3.2504,0.031393148,-4.21018215
6/30/2026,233_PUB_HTM,611169,64327TFP8,MUNI,IG-2,NEW CASTLE CNTY DE,,3,6/30/2025,4/1/2032,1250000,1250000,0,1254861.04,1246238.12,100.3889,99.69905,-8622.92,3.056903,2.92554,2.241155386,-1.110093117,0.022510326,281.379075,0.4543,0.2106,0.2296,1.1645,0.174,0,0,1.8193,,-205.639,-86.335172,,,,,,,,0.6365,0.006686214,4.6070227,0.7316,0.007634928,3.92528151,0.7569,0.007839632,3.13530961,1.9793,0.020053497,0.87684705,3.1131,0.030744044,-1.68367783,3.9019,0.037189458,-5.12951343
6/30/2026,233_PUB_HTM,611793,64327TFQ6,MUNI,IG-2,NEW CASTLE CNTY DE,,3,6/30/2025,4/1/2033,2500000,2500000,0,2509237.67,2468749,100.3695,98.74996,-40488.67,3.206861,2.938824,3.008533001,-1.33610177,0.029932385,748.309625,0.3527,0.2508,0.2823,1.5005,0.6543,0,0,2.5371,,-173.1438,-72.56818,,,,,,,,0.6354,0.006658735,5.29874827,0.7303,0.00760372,4.61980174,0.7602,0.007854994,3.83305003,2.7171,0.027292034,0.95449551,4.0578,0.039379127,-2.4457506,4.8168,0.044696376,-6.69961239
6/30/2026,233_PUB_HTM,611616,644503DC5,MUNI,IG-2,NEW GLARUS WI SCH DIST,,2.5,6/30/2025,4/1/2028,90000,90000,0,90000,88949.59,100,98.83288,-1050.41,3.18848,2.498862,1.467488289,-0.325482696,0.014594308,13.1348772,0.5207,0.9432,0,0,0,0,0,1.4455,,-91.7535,-84.666662,,,,,,,,0.0448,0.000452167,1.50147698,0.0788,0.000795147,1.450376,0.0891,0.000898484,1.36037169,1.1025,0.011052317,0.7941735,1.5845,0.015658559,-0.62480408,1.6442,0.015986826,-2.218972
6/30/2026,233_PUB_HTM,612978,644503FJ8,MUNI,IG-2,NEW GLARUS WI SCH DIST,,2,6/30/2025,4/1/2037,1470000,1470000,0,1263651.27,1166242.88,85.9627,79.33625,-97408.39,4.43697,3.584428,9.003909111,0.763214469,0.071878828,1056.618772,-0.0177,-0.0279,-0.0512,-0.0929,8.4996,0.692,0,9.7695,,33.5501,38.987574,,,,,,,,1.6292,0.016996186,24.49450835,4.252,0.043379072,22.18969612,8.1066,0.077399254,15.64581687,9.1159,0.072890833,0.12967141,9.0775,0.066263326,-6.83362476,8.9729,0.059843883,-13.13697273
6/30/2026,233_PUB_HTM,611408,644503FK5,MUNI,IG-2,NEW GLARUS WI SCH DIST,,2,6/30/2025,4/1/2038,1500000,1500000,0,1319044.28,1151302.35,87.9363,76.75349,-167741.93,4.579476,3.242417,9.763105392,0.945340455,0.075417973,1131.269595,-0.0172,-0.0286,-0.0627,-0.1646,8.2529,1.7852,0,10.8073,,45.4909,49.909092,,,,,,,,1.6292,0.016961243,26.86259919,5.4289,0.055035289,24.1260613,9.1349,0.085644349,16.50740098,9.9016,0.076403201,-0.08548756,9.8003,0.068525001,-7.32686773,9.659,0.061272111,-13.81298277
6/30/2026,233_PUB_HTM,611267,6446822U9,MUNI,IG-2,NEW HAMPSHIRE ST,,5,6/30/2025,6/1/2028,1500000,1500000,0,1500000,1503000.75,100,100.20005,3000.75,4.887299,4.997701,0.088660628,-0.000855331,0.000891951,13.379265,0.0887,0,0,0,0,0,0,0.0861,,-121.8112,-121.811195,,,,,,,,0.0449,0.000452972,0.37591738,0.0789,0.000796555,0.32472568,0.0893,0.000900068,0.23456233,0.0888,0.000893855,0.05517132,0.1186,0.001193243,-0.03406012,0.553,0.005548254,-0.27067263
6/30/2026,233_PUB_HTM,612299,6446822V7,MUNI,IG-2,NEW HAMPSHIRE ST,,5,6/30/2025,6/1/2029,1500000,1500000,0,1500000,1502998.8,100,100.19992,2998.8,4.924119,4.998451,0.088659965,-0.088736817,0.000891943,13.379145,0.0887,0,0,0,0,0,0,0.0861,,-121.6591,-121.659124,,,,,,,,0.0449,0.000452968,0.37591404,0.0789,0.000796548,0.3247228,0.0893,0.00090006,0.23456026,0.0888,0.000893847,0.05517083,0.1889,0.001899302,-0.05016245,1.0286,0.010291794,-0.54191076
6/30/2026,233_PUB_HTM,612478,6446824A1,MUNI,IG-2,NEW HAMPSHIRE ST,,3,6/30/2025,12/1/2032,2000000,2000000,0,2012703.41,1991371.6,100.6352,99.56858,-21331.81,3.074301,2.890625,3.144094706,-0.949484825,0.031381287,627.62574,0.2973,0.4873,0.3271,1.5526,0.5022,0,0,2.7872,,-182.5257,-85.341196,,,,,,,,1.2969,0.014005502,8.18003051,1.3936,0.014853606,6.77577324,1.4343,0.015071249,5.27011957,2.9851,0.030136544,1.14731193,3.9871,0.038862009,-2.34151444,4.6183,0.043108888,-6.46713276
6/30/2026,233_PUB_HTM,612053,6446824B9,MUNI,IG-2,NEW HAMPSHIRE ST,,3,6/30/2025,12/1/2033,2000000,2000000,0,2010503.57,1973257.4,100.5252,98.66287,-37246.17,3.203674,2.920532,3.71814537,-1.10906601,0.036774144,735.48288,0.2494,0.4238,0.3271,1.5983,1.1358,0,0,3.3022,,-163.0375,-74.465475,,,,,,,,1.2956,0.013952814,8.78854077,1.3922,0.014798042,7.38955222,1.474,0.01544583,5.88256002,3.7564,0.037503239,0.93415886,4.8524,0.046383202,-3.31568789,5.4827,0.049748927,-8.1660337
6/30/2026,233_PUB_HTM,611755,6446824C7,MUNI,IG-2,NEW HAMPSHIRE ST,,3,6/30/2025,12/1/2034,2000000,2000000,0,2007330.29,1941376,100.3665,97.0688,-65954.29,3.4031,2.950321,4.623595715,-1.166122556,0.044992428,899.84856,0.1578,0.3452,0.3431,1.5714,2.2367,0,0,4.1931,,-128.1583,-57.119688,,,,,,,,1.2933,0.013859142,9.85347869,1.3897,0.01469925,8.46385773,1.6153,0.016840078,6.9410095,4.8081,0.047110107,0.67039685,5.8613,0.054408073,-4.48449574,6.4206,0.056022193,-10.05666925
6/30/2026,233_PUB_HTM,611487,646449MU9,MUNI,IG-2,NEW LENOX IL,,4,6/30/2025,12/15/2028,560000,560000,0,560000,560525.5,100,100.09384,525.5,3.95892,3.999349,0.225298673,-0.287848175,0.002258856,12.6495936,0.1251,0.061,0.0307,0,0,0,0,0.1818,,-132.5832,-97.342951,,,,,,,,0.0449,0.000451812,0.40496982,0.079,0.000794514,0.35390922,0.0893,0.000897759,0.26397706,0.0888,0.000891556,0.0850469,0.538,0.005387802,-0.11643289,1.5448,0.015294981,-1.24988639
6/30/2026,233_PUB_HTM,611975,646449MV7,MUNI,IG-2,NEW LENOX IL,,4,6/30/2025,12/15/2029,335000,335000,0,335000,335273.26,100,100.08157,273.26,3.974054,3.999529,0.26913029,-0.642693818,0.002697984,9.0382464,0.1268,0.0318,0.0902,0.0193,0,0,0,0.2012,,-135.326,-82.917427,,,,,,,,0.0449,0.000451886,0.41963888,0.079,0.000794643,0.36857001,0.0893,0.000897903,0.27862334,0.1064,0.001067578,0.09966453,0.9212,0.009212724,-0.23996102,2.1394,0.021046676,-1.87198348
6/30/2026,233_PUB_HTM,612212,648517AT7,MUNI,IG-2,NEW ROCHELLE NY,,2,6/30/2025,2/15/2039,1205000,1205000,0,1008941.52,922233.74,83.7296,76.53392,-86707.78,4.449197,3.616519,10.31900692,1.05452466,0.079749331,960.9794386,-0.0189,-0.0292,-0.0621,-0.1625,7.7657,2.8294,0,11.525,,28.929,33.94866,,,,,,,,2.5537,0.027230302,29.34846239,6.1631,0.063333467,25.47807417,9.5624,0.090461709,17.31740998,10.4575,0.080574892,-0.23409284,10.3723,0.07200668,-7.86178749,10.2099,0.063945353,-14.65326775
6/30/2026,233_PUB_HTM,611739,648517AU4,MUNI,IG-2,NEW ROCHELLE NY,,2,6/30/2025,2/15/2040,1230000,1230000,0,1008600.89,898521.03,82.0001,73.05049,-110079.86,4.700673,3.692961,11.07206058,1.306780934,0.08171235,1005.061905,-0.0181,-0.0286,-0.0692,-0.2393,7.1405,4.28,0,12.8282,,52.8316,56.034461,,,,,,,,2.5913,0.027463207,32.18176978,7.8484,0.079444945,27.42423502,10.7613,0.098788999,17.99976896,11.2008,0.082251251,-0.36703881,11.0361,0.072509639,-8.09849636,10.8147,0.063700624,-14.898648
6/30/2026,233_PUB_HTM,611967,648517AV2,MUNI,IG-2,NEW ROCHELLE NY,,2,6/30/2025,2/15/2041,1255000,1255000,0,1007564.25,878184.37,80.284,69.97485,-129379.88,4.899421,3.765372,11.75625992,1.562952876,0.083145969,1043.481911,-0.0173,-0.0273,-0.0692,-0.2734,6.2685,5.869,0,13.9799,,70.9046,73.149638,,,,,,,,2.6981,0.028462872,34.76617057,9.4583,0.094261736,28.9352903,11.7659,0.104990833,18.50866009,11.8736,0.083420686,-0.46774686,11.6444,0.072731413,-8.26464487,11.366,0.063278317,-15.05173842
6/30/2026,233_PUB_HTM,611255,64966MAY5,MUNI,IG-2,NEW YORK NY,,5,6/30/2025,8/1/2030,2500000,2500000,0,2505777.75,2505047.25,100.2311,100.20189,-730.5,4.943634,4.935665,0.098077543,-0.187927455,0.001003052,25.0763,0.0887,0,0,0,0,0,0,0.0861,,-128.3169,-128.311737,,,,,,,,0.0449,0.000460636,0.38228084,0.0789,0.000810032,0.330223,0.0893,0.000915294,0.23853429,0.0888,0.000908973,0.05610891,0.3032,0.003098644,-0.0880897,1.5418,0.015621782,-0.94634506
6/30/2026,233_PUB_HTM,612849,64966MAZ2,MUNI,IG-2,NEW YORK NY,,5,6/30/2025,8/1/2031,2500000,2500000,0,2505735.15,2504919.75,100.2294,100.19679,-815.4,4.954771,4.94745,0.135675445,-0.284790456,0.001387502,34.68755,0.0887,0,0,0.0082,0,0,0,0.0861,,-122.4441,-122.444108,,,,,,,,0.0449,0.000460476,0.38214503,0.0789,0.000809752,0.33010524,0.0893,0.000914979,0.23844818,0.0888,0.000908663,0.05608529,0.4086,0.004172625,-0.14434761,2.1142,0.021309074,-1.47416366
6/30/2026,233_PUB_HTM,612859,64966MB32,MUNI,IG-2,NEW YORK NY,,5,6/30/2025,8/1/2031,1000000,1000000,0,1039360.01,1034651.8,103.936,103.46518,-4708.21,4.23471,4.133195,1.744369984,-0.340984315,0.018409144,184.09144,0.5234,0.854,0.1049,0.2761,0.0035,0,0,1.731,,-137.6073,-130.030234,,,,,,,,1.5219,0.017244151,7.77417426,1.5395,0.017181028,6.06547786,1.5338,0.016854908,4.35790586,1.6949,0.018055325,0.98976411,2.1692,0.022672215,-1.01568136,2.7761,0.028306847,-3.56911024
6/30/2026,233_PUB_HTM,612561,64966MBA6,MUNI,IG-2,NEW YORK NY,,4,6/30/2025,8/1/2032,500000,500000,0,500653.21,500177.25,100.1306,100.03545,-475.96,3.992854,3.975105,0.512804389,-1.649512291,0.005214759,26.073795,0.1348,0.0373,0.0401,0.1686,0.0383,0,0,0.3538,,-130.6016,-33.908479,,,,,,,,0.0449,0.000458451,0.46388784,0.079,0.000806189,0.41207694,0.0893,0.000910951,0.32082324,0.1768,0.001800148,0.13926354,2.1191,0.021379991,-0.79820191,3.7732,0.03691135,-3.86542873
6/30/2026,233_PUB_HTM,611350,64966MBB4,MUNI,IG-2,NEW YORK NY,,4,6/30/2025,8/1/2033,500000,500000,0,500636.24,500136.65,100.1272,100.02733,-499.59,3.995072,3.978764,0.608496606,-1.944343686,0.006187369,30.936845,0.132,0.0363,0.0384,0.1591,0.0853,0,0,0.3787,,-135.2108,-24.474903,,,,,,,,0.0449,0.000458576,0.47609884,0.079,0.000806408,0.42427383,0.0893,0.000911198,0.33299538,0.2384,0.002428046,0.14350292,2.7235,0.027387166,-1.12562852,4.4205,0.04283382,-4.78473473
6/30/2026,233_PUB_HTM,612690,64966MBK4,MUNI,IG-2,NEW YORK NY,,5,6/30/2025,8/1/2032,2000000,2000000,0,2004553.61,2003816.8,100.2277,100.19084,-736.81,4.962443,4.955363,0.179683849,-0.423871249,0.001837452,36.74904,0.1078,0.0086,0.0097,0.041,0.0067,0,0,0.0861,,-115.596,-115.596023,,,,,,,,0.0448,0.000460289,0.38199206,0.0789,0.000809425,0.32997331,0.0892,0.000914612,0.23835313,0.0888,0.000908302,0.05606305,0.7501,0.007655454,-0.20164665,2.6482,0.026548725,-2.00896357
6/30/2026,233_PUB_HTM,612099,64966MCA5,MUNI,IG-2,NEW YORK NY,,3,6/30/2025,8/1/2029,625000,625000,0,625370.94,625038.75,100.0593,100.0062,-332.19,2.997337,2.979204,0.431733996,-0.935479343,0.004371215,27.32009375,0.138,0.047,0.1708,0.007,0,0,0,0.2697,,-257.5531,-105.908932,,,,,,,,0.0452,0.000459659,0.51880149,0.0795,0.000808283,0.46685512,0.0899,0.000913282,0.37536614,0.2315,0.002348241,0.16653485,1.0811,0.010905872,-0.37389292,1.829,0.018179776,-1.85027358
6/30/2026,233_PUB_HTM,612106,64966MCC1,MUNI,IG-2,NEW YORK NY,,4,6/30/2025,8/1/2031,270000,270000,0,270361.88,270112.72,100.134,100.04175,-249.15,3.99023,3.970029,0.430171221,-1.372217655,0.004374725,11.8117575,0.1372,0.0386,0.0435,0.1638,0.0025,0,0,0.3179,,-125.6809,-41.229271,,,,,,,,0.0449,0.000458318,0.4532215,0.0789,0.000805956,0.40142566,0.0893,0.000910688,0.31019835,0.1608,0.001636928,0.12869077,1.7908,0.018096309,-0.64497496,3.2579,0.032060552,-3.29002196
6/30/2026,233_PUB_HTM,611985,64966MCD9,MUNI,IG-2,NEW YORK NY,,3,6/30/2025,8/1/2032,470000,470000,0,470193.52,466765.79,100.0412,99.31187,-3427.74,3.124734,2.992257,1.875740767,-1.893853545,0.018861236,88.6478092,0.2969,0.1676,0.1965,1.0149,0.2384,0,0,1.4809,,-216.3214,-79.739137,,,,,,,,0.0451,0.000458532,1.17648936,0.0793,0.00080631,1.12467007,0.0897,0.000911065,1.03340383,1.0746,0.010870276,0.60369329,3.0392,0.030072639,-1.60573714,3.9931,0.038119473,-5.08947957
6/30/2026,233_PUB_HTM,611342,64966MCE7,MUNI,IG-2,NEW YORK NY,,3,6/30/2025,8/1/2033,670000,670000,0,670251.29,640328.92,100.0375,95.57148,-29922.38,3.71629,2.993837,4.376437664,-0.938610435,0.042369671,283.8767957,0.1321,0.2082,0.3177,2.354,1.3927,0,0,3.9685,,-76.561,-22.419573,,,,,,,,0.0448,0.000454748,4.79334001,0.0787,0.000799689,4.74194722,0.0891,0.000903621,4.65142855,4.2627,0.041691966,0.99340564,5.1812,0.048299797,-3.59223468,5.5424,0.048956048,-8.48380212
6/30/2026,233_PUB_HTM,611799,64966MEZ8,MUNI,IG-2,NEW YORK NY,,5,6/30/2025,8/1/2030,1000000,1000000,0,1002311.1,1002018.9,100.2311,100.20189,-292.2,4.943634,4.935665,0.098077543,-0.187927455,0.001003052,10.03052,0.0887,0,0,0,0,0,0,0.0861,,-128.3169,-128.311737,,,,,,,,0.0449,0.000460636,0.38228084,0.0789,0.000810032,0.330223,0.0893,0.000915294,0.23853429,0.0888,0.000908973,0.05610891,0.3032,0.003098644,-0.0880897,1.5418,0.015621782,-0.94634506
6/30/2026,233_PUB_HTM,612413,64966MFC8,MUNI,IG-2,NEW YORK NY,,5,6/30/2025,8/1/2033,1000000,1000000,0,1002242.66,1001806.3,100.2243,100.18063,-436.36,4.968705,4.96133,0.210334063,-0.495004803,0.002150667,21.50667,0.125,0.0183,0.0192,0.0596,0.0367,0,0,0.2176,,-113.5351,-103.838617,,,,,,,,0.0448,0.000460233,0.39036591,0.0789,0.000809327,0.33835349,0.0892,0.000914501,0.2467444,0.0888,0.000908194,0.06447622,1.1672,0.011896763,-0.32355234,3.2957,0.032803107,-2.71594047
6/30/2026,233_PUB_HTM,612968,64966MFE4,MUNI,IG-2,NEW YORK NY,,4,6/30/2025,8/1/2035,2950000,2950000,0,2953613,2950255.76,100.1225,100.00867,-3357.24,3.998478,3.983426,0.81157279,-2.578338623,0.008250792,243.398364,0.1285,0.0357,0.0384,0.1053,0.2512,0,0,0.4401,,-143.0723,-6.020277,,,,,,,,0.0449,0.00045879,0.50173906,0.079,0.000806782,0.44988996,0.0894,0.000911618,0.35856929,0.3907,0.00397701,0.13288846,3.7359,0.037286118,-1.85886097,5.6045,0.053286012,-6.5865279
6/30/2026,233_PUB_HTM,612843,64966MTD1,MUNI,IG-2,NEW YORK NY,,4,6/30/2025,8/1/2034,9170000,9170000,0,9358513.43,9260110.84,102.0558,100.98267,-98402.6,3.357077,2.666427,1.499370575,0.037985466,0.015389274,1411.196426,0.6043,0.895,0,0,0,0,0,1.5861,,-69.4094,-69.411196,,,,,,,,1.5289,0.016835053,7.47159381,1.5465,0.016770959,5.8034589,1.5408,0.016452145,4.13670865,1.509,0.015628414,0.92961697,1.4935,0.015237004,-0.61353058,1.4782,0.014858477,-2.11818629
6/30/2026,233_PUB_HTM,611920,64966MZP7,MUNI,IG-2,NEW YORK NY,,5,6/30/2025,4/1/2034,2000000,2000000,0,2080329.51,2069719.2,104.0165,103.48596,-10610.31,4.462101,4.382305,2.215335369,-0.703731477,0.02319945,463.989,0.3299,1.0812,0.1453,0.3662,0.2757,0,0,2.1499,,-126.297,-109.259265,,,,,,,,1.603,0.01817229,8.64232966,1.6852,0.018798677,6.8303246,1.6986,0.018627943,4.9419783,2.2411,0.023696316,1.01110921,3.2214,0.033148833,-1.82028621,4.145,0.041103546,-5.55823656
6/30/2026,233_PUB_HTM,611840,64966MZQ5,MUNI,IG-2,NEW YORK NY,,5,6/30/2025,4/1/2035,1725000,1725000,0,1792330.46,1783041.08,103.9032,103.3647,-9289.39,4.52911,4.455622,2.340256929,-0.834918857,0.024479277,422.2675283,0.3182,1.0643,0.1632,0.3352,0.4556,0,0,2.2202,,-122.8283,-102.269992,,,,,,,,1.6027,0.018158091,8.69672542,1.6849,0.018784085,6.88613207,1.6985,0.018615196,4.9992419,2.4058,0.025402369,0.98775129,3.5377,0.036267951,-2.08134998,4.639,0.045638654,-6.22097997
6/30/2026,233_PUB_HTM,611576,652233JZ1,MUNI,IG-2,NEWPORT NEWS VA,,4,6/30/2025,7/15/2032,1945000,1945000,0,1945000,1946285.26,100,100.06608,1285.26,3.9873,3.999715,0.848282933,-1.753685474,0.008643953,168.1248858,0.2642,0.0845,0.0877,0.3673,0.0769,0,0,0.7376,,-118.824,-27.91408,,,,,,,,0.1492,0.001534532,0.93436077,0.1654,0.001697994,0.77828696,0.17,0.001742978,0.60361375,0.2763,0.002822396,0.23793135,2.3545,0.02376705,-0.95810072,3.8658,0.037780102,-4.1713847
6/30/2026,233_PUB_HTM,612950,652233LE5,MUNI,IG-2,NEWPORT NEWS VA,,4,6/30/2025,8/1/2031,1000000,1000000,0,1017861.07,1013244.1,101.7861,101.32441,-4616.97,3.711281,3.611878,1.610187054,-0.729471385,0.016581701,165.81701,0.703,0.261,0.1626,0.5193,0.0076,0,0,1.516,,-154.8892,-129.076345,,,,,,,,1.0453,0.011336596,5.46997633,1.0684,0.011466175,4.34187964,1.0679,0.011338974,3.19599683,1.4372,0.014916283,0.81016448,2.3129,0.023565071,-1.09394427,3.1475,0.031197002,-3.862955
6/30/2026,233_PUB_HTM,611254,652233LF2,MUNI,IG-2,NEWPORT NEWS VA,,3,6/30/2025,8/1/2032,1000000,1000000,0,1006895.98,998922.5,100.6896,99.89225,-7973.48,3.019223,2.875403,2.590258121,-1.055089235,0.026196294,261.96294,0.4556,0.3297,0.2795,1.2925,0.297,0,0,2.262,,-204.7339,-98.230466,,,,,,,,1.0549,0.011341047,6.37272265,1.078,0.011467461,5.24426366,1.0816,0.011382198,4.09814798,2.3337,0.023838744,1.01624273,3.4298,0.034031998,-1.91053961,4.1601,0.039727584,-5.63702884
6/30/2026,233_PUB_HTM,611762,652233LG0,MUNI,IG-2,NEWPORT NEWS VA,,3,6/30/2025,8/1/2033,1000000,1000000,0,1006643.11,992074.1,100.6643,99.20741,-14569.01,3.125298,2.895391,3.109529495,-1.226618409,0.031234937,312.34937,0.3969,0.2997,0.2795,1.3843,0.7582,0,0,2.7074,,-187.4834,-81.516258,,,,,,,,1.054,0.011309739,6.85767468,1.077,0.011435981,5.73232252,1.09,0.011449605,4.58887765,2.987,0.030289616,0.95667894,4.2282,0.041340012,-2.67741036,4.9786,0.046467751,-7.11345315
